Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct
105,ZeS,[44],"[[0.2956962585449219, 6.234339252841892e-06, 1.467124165210887e-11, 7.77747918151439e-12, 7.77747918151439e-12, 1.6457239737643903e-10, 7.522392431180691e-12, 5.052424624507612e-12, 0.0005506690940819681, 1.4130287482358016e-14, 4.8813877710719624e-15, 3.020511965545758e-11, 5.052424624507612e-12, 9.057230272446759e-07, 1.0325786892195765e-09, 6.787011130882092e-08, 0.0011329088592901826, 0.24637536704540253, 9.02768970689749e-10, 0.22688506543636322, 1.467124165210887e-11, 3.38909772917751e-18, 6.787011130882092e-08, 0.0011329088592901826, 6.234339252841892e-06, 1.1116833771888587e-13, 0.0009950619423761964, 0.005968129262328148, 1.6165331573336772e-10, 3.020511965545758e-11, 2.5166216766764338e-12, 0.22125019133090973]]",0,True
105,FF,[25],"[[0.056048132479190826, 0.016380026936531067, 0.0011026973370462656, 0.0011026973370462656, 0.0401730090379715, 8.604204046296082e-13, 2.906679149078311e-21, 0.050265371799468994, 8.236196299549192e-05, 6.089324717497264e-19, 0.6762581467628479, 6.24978824248501e-08, 1.3188086690416045e-12, 4.9428249440097716e-06, 8.322474111775724e-14, 1.3188086690416045e-12, 7.927625119918957e-05, 5.126549149281345e-05, 2.153858761640176e-19, 1.0737592049227598e-13, 2.315055733107061e-14, 3.6367722298005315e-24, 0.016380026936531067, 1.0459206123414333e-06, 7.907415238150861e-06, 0.14195162057876587, 8.91946445765986e-15, 2.906679149078311e-21, 2.7186006263946183e-05, 8.91946445765986e-15, 4.9428249440097716e-06, 7.927625119918957e-05]]",10,False
105,S,[90],"[[0.26594650745391846, 2.3992289044372228e-08, 0.00010026516247307882, 2.0338382089590823e-09, 1.8533996559710886e-09, 8.939011300085256e-22, 8.939011300085256e-22, 0.3646654784679413, 9.832661044735748e-20, 3.6117853596806526e-06, 1.47827927676758e-09, 9.832661044735748e-20, 0.00010035277955466881, 3.18598800674863e-08, 3.463854366097391e-13, 1.635746798456239e-06, 1.6740783351642212e-20, 3.497725950038375e-21, 4.2938566480188456e-08, 3.497725950038375e-21, 4.094772333986552e-18, 9.20934555649495e-20, 2.1161885577214434e-09, 7.781717122229093e-20, 4.745346577037058e-18, 3.327099040717485e-09, 3.6117853596806526e-06, 0.36907804012298584, 1.4177533591563929e-09, 0.00010035277955466881, 1.6740783351642212e-20, 1.4177533591563929e-09]]",27,False
105,MZy,[93],"[[0.28247860074043274, 1.8204056040360683e-09, 0.0009731997270137072, 0.1890404373407364, 9.185917001011679e-13, 1.9351298169359494e-17, 2.502726661065505e-16, 1.5288592649871419e-16, 2.0113824916734302e-07, 1.997002424536376e-10, 0.28247106075286865, 0.0013778031570836902, 9.185917001011679e-13, 0.006689721718430519, 1.9351298169359494e-17, 6.018605279291008e-33, 0.0009691578452475369, 1.4271092104893859e-32, 1.4936652297242645e-24, 4.119578420613834e-07, 1.5288592649871419e-16, 2.4613134902602536e-39, 3.2594591630186187e-06, 0.0009691578452475369, 0.144207164645195, 1.968511969607789e-05, 0.04204872250556946, 0.006689721718430519, 2.3365798086173933e-26, 0.04204872250556946, 1.2946409697178751e-05, 8.163530528946101e-25]]",0,True
105,DD,[83],"[[0.49429619312286377, 0.27007609605789185, 0.0, 3.971031811501287e-27, 1.1876613177619864e-14, 0.0072161429561674595, 0.0, 0.0015131456311792135, 0.0, 2.1631042679141366e-17, 2.341404522522572e-13, 1.1782924980906434e-15, 0.0, 1.1614378553413511e-14, 0.0, 0.0015131456311792135, 0.0, 0.21815267205238342, 0.0, 8.220390554924961e-06, 0.0, 7.380472677454009e-09, 1.5577399637127754e-25, 0.0, 0.0, 3.836562611822204e-17, 8.220390554924961e-06, 2.4009894517007524e-08, 0.0, 0.0, 9.187873892761559e-29, 0.0072161429561674595]]",0,True
105,MM,[93],"[[0.1890714019536972, 3.259993263782235e-06, 0.0066908192820847034, 0.2825615108013153, 1.9354466271105573e-17, 0.14423079788684845, 2.461717064217979e-39, 1.493909776604883e-24, 8.164868141218516e-25, 6.019544940087696e-33, 0.0009733590995892882, 4.1202528677786177e-07, 9.187420789424916e-13, 2.0117118992857286e-07, 0.0013780288863927126, 0.0009693165775388479, 1.9354466271105573e-17, 0.2823169231414795, 1.997329385217128e-10, 1.4273428399916118e-32, 1.9688344764290377e-05, 0.042055610567331314, 1.529109669102174e-16, 1.529109669102174e-16, 0.042055610567331314, 0.0066908192820847034, 2.3369626834903375e-26, 2.5031366779515354e-16, 1.8207038099404826e-09, 9.187420789424916e-13, 1.2948530638823286e-05, 0.0009693165775388479]]",3,False
105,BeD,[3],"[[0.3598703444004059, 4.337272319077101e-09, 1.4001007002661936e-06, 0.049304328858852386, 4.249577848901981e-13, 2.077110011766692e-11, 1.1136886541862623e-06, 0.08128228783607483, 2.466373893311724e-12, 5.014357520849444e-05, 1.575511249241046e-11, 1.0450215086166281e-05, 4.388654133435921e-07, 9.290116577176377e-05, 9.612982694306993e-07, 0.053354840725660324, 8.343824447365478e-05, 3.0518951255054105e-10, 2.1795277735402545e-17, 1.4001007002661936e-06, 0.4127334952354431, 2.542809625083464e-06, 6.496487912954763e-06, 1.575511249241046e-11, 5.014357520849444e-05, 9.612982694306993e-07, 0.014219079166650772, 0.0289139524102211, 9.813474207476247e-06, 2.542809625083464e-06, 4.388654133435921e-07, 6.496487912954763e-06]]",20,False
105,D,[83],"[[0.2181728333234787, 0.0, 0.0, 0.0, 0.27010104060173035, 0.4942494332790375, 0.007216809783130884, 1.1784056828682203e-15, 0.0, 9.188722505643305e-29, 0.0, 2.1633041147501294e-17, 7.3811539103019186e-09, 0.0, 2.4012111410343095e-08, 0.0015132853295654058, 3.8369020867455955e-17, 0.0, 0.0, 0.0, 1.5578838075684618e-25, 0.0, 3.9713988937486875e-27, 1.1877710085286559e-14, 0.007216809783130884, 2.341620820855983e-13, 1.1615450050091788e-14, 0.0, 8.221149983000942e-06, 0.0015132853295654058, 0.0, 8.221149983000942e-06]]",5,False
105,By,[12],"[[0.4378722608089447, 5.6265037767788684e-11, 5.0135789933847263e-05, 2.4152274296951968e-17, 0.0010909208795055747, 1.3732694848301098e-19, 3.716633727890439e-05, 0.007760967127978802, 0.003448356641456485, 5.185331596274679e-20, 3.650007813355005e-12, 3.4933004839504678e-12, 4.832816057434919e-21, 5.690719305005031e-19, 0.034275829792022705, 0.034275829792022705, 1.8417420506011695e-05, 1.0860855800222264e-17, 0.006586163770407438, 1.1479365639388561e-05, 3.2518915025350225e-17, 0.4378112852573395, 5.185331596274679e-20, 6.792557769585983e-07, 0.007004826795309782, 8.747898974373122e-20, 7.653453781549314e-22, 7.653453781549314e-22, 5.690719305005031e-19, 4.832816057434919e-21, 0.022750919684767723, 0.007004826795309782]]",0,True
105,MF,[93],"[[0.14424724876880646, 0.0009694271720945835, 2.0119415466979262e-07, 4.120723247069691e-07, 2.5034222868734377e-16, 8.165799983162809e-25, 0.04206041246652603, 6.02025501214399e-33, 1.935667484334109e-17, 0.2823890149593353, 0.282439649105072, 1.82091153266839e-09, 1.9975573972708105e-10, 2.3372381685095826e-26, 0.000973470218013972, 2.4619875148215938e-39, 0.001378186047077179, 9.18846921292571e-13, 1.4940859884095867e-24, 0.0009694271720945835, 1.427511376494161e-32, 1.5292900606501595e-16, 0.04206041246652603, 1.9690591216203757e-05, 1.935667484334109e-17, 0.1890929788351059, 1.2950007658218965e-05, 9.18846921292571e-13, 3.2603650197415845e-06, 0.006691580638289452, 1.5292900606501595e-16, 0.006691580638289452]]",10,False
105,DS,[83],"[[0.22060292959213257, 3.832353930274907e-22, 3.5809221798736857e-13, 0.0, 0.07880797237157822, 2.2490685630874568e-15, 1.8726398950778144e-16, 0.0, 0.0, 0.6920721530914307, 1.3771984376433718e-18, 9.599616532796063e-06, 0.0, 9.599616532796063e-06, 0.0028261407278478146, 0.0, 1.2364913206853263e-27, 0.0028261407278478146, 2.0713135904386787e-16, 0.0, 5.677163272821417e-08, 5.752974721159507e-16, 0.0, 0.0, 2.6978033695890247e-10, 0.0014226998900994658, 3.662587214334999e-19, 0.0, 0.0, 0.0, 0.0, 0.0014226998900994658]]",9,False
105,Ze,[44],"[[0.42587026953697205, 5.178609711192772e-12, 1.1852831216518922e-10, 4.446361796369764e-23, 0.19887764751911163, 1.9390215584280668e-06, 2.4374334148258292e-11, 1.716124187201018e-10, 0.00440699839964509, 5.805594893715238e-10, 2.4374334148258292e-11, 0.00011472361802589148, 1.1018829354725312e-05, 0.00440699839964509, 1.5715573287167217e-10, 0.15811693668365479, 0.09327369183301926, 1.6389350346008804e-16, 2.804999897413859e-17, 1.0314396003963111e-09, 0.11145379394292831, 1.9390215584280668e-06, 1.5715573287167217e-10, 1.0314396003963111e-09, 1.3557856226587006e-10, 0.003453024895861745, 1.4788005486821021e-08, 1.1726780435594719e-08, 1.5729180111168084e-11, 2.235081217327739e-11, 1.1018829354725312e-05, 5.178609711192772e-12]]",0,True
105,SD,[90],"[[0.3690079152584076, 1.6742647739194724e-20, 4.745874731858173e-18, 8.940007915398476e-22, 3.4642400710202526e-13, 1.8536060464313664e-09, 8.940007915398476e-22, 4.095228110504068e-18, 1.4784438118198295e-09, 3.3274698552077098e-09, 3.498115306537643e-21, 4.294339106536427e-08, 9.83375512034282e-20, 9.210371777442398e-20, 0.00010027632379205897, 3.612187811086187e-06, 0.36470603942871094, 1.4179111218481921e-09, 3.498115306537643e-21, 2.116424369091874e-09, 9.83375512034282e-20, 1.6359288110834314e-06, 0.0001003639554255642, 0.26597607135772705, 3.612187811086187e-06, 2.3994962461415525e-08, 1.4179111218481921e-09, 7.782583723167713e-20, 3.186342922845142e-08, 0.0001003639554255642, 1.6742647739194724e-20, 2.034064694456106e-09]]",0,True
105,FZy,[48],"[[0.11581310629844666, 2.867731610162237e-32, 0.0, 0.28017938137054443, 2.867731610162237e-32, 7.926827317934088e-39, 0.2802424430847168, 9.107913757670437e-36, 4.972906445092233e-18, 1.130370308460404e-23, 5.597150404114044e-38, 4.330012254763685e-43, 0.0651436299085617, 1.0316908603357319e-37, 0.024576636031270027, 7.926827317934088e-39, 0.024576636031270027, 0.07563036680221558, 1.0493460267380073e-10, 1.485376372184306e-43, 4.543420622574594e-18, 4.763147345735319e-28, 1.4668193955566847e-16, 0.006189655978232622, 3.423113455645416e-16, 0.002982456935569644, 4.763147345735319e-28, 8.949800102409089e-12, 0.002662889426574111, 0.006189655978232622, 0.11581310629844666, 2.315545541767272e-12]]",6,False
105,ByS,[36],"[[0.34913015365600586, 4.71332263529436e-29, 1.476513347142827e-07, 6.663694538503201e-33, 0.00525687774643302, 1.15113367726849e-08, 6.064618354084383e-30, 0.00044258878915570676, 6.264159310376272e-05, 0.04849686846137047, 0.0004650941409636289, 0.16273637115955353, 0.03530123829841614, 9.225203712048824e-08, 5.432002126326552e-06, 4.5024185027958505e-33, 2.0147458812402874e-08, 6.830550231067465e-32, 2.1942293300595242e-32, 0.3495326042175293, 6.264159310376272e-05, 5.091497938247684e-29, 4.569753284810352e-30, 0.04849686846137047, 6.663694538503201e-33, 6.830550231067465e-32, 2.1942293300595242e-32, 4.705060291598784e-06, 5.0827342334969217e-11, 4.5024185027958505e-33, 7.350037378728302e-08, 5.498360224009957e-06]]",19,False
105,F,[44],"[[0.2268849015235901, 7.522387227010263e-12, 1.4671231243768013e-11, 9.057224019670684e-07, 9.027683045559343e-10, 3.3890888369859252e-18, 0.2463751882314682, 6.234334705368383e-06, 5.052420721379791e-12, 0.2212500423192978, 0.000550668453797698, 1.4671231243768013e-11, 3.020509883877587e-11, 0.0011329075787216425, 7.777473977343963e-12, 0.2956966161727905, 0.0011329075787216425, 1.1116826317998652e-13, 1.0325780230857617e-09, 0.0059681236743927, 7.777473977343963e-12, 4.881393700302593e-15, 1.6457228635413657e-10, 0.0009950608946383, 3.020509883877587e-11, 1.6165319083327745e-10, 6.786992656770963e-08, 6.786992656770963e-08, 1.4130278164995597e-14, 5.052420721379791e-12, 6.234334705368383e-06, 2.5166197251125233e-12]]",15,False
105,ByD,[57],"[[0.4975709915161133, 6.026349419485655e-10, 7.567957800347358e-05, 3.216575350961648e-05, 3.26177440943959e-40, 2.9312010952130442e-39, 0.00014740445476491004, 6.318406686744993e-09, 3.26177440943959e-40, 0.49775704741477966, 8.226364131399064e-18, 6.455822382540205e-38, 4.020342208380884e-34, 1.9676062168461073e-10, 0.004188269842416048, 2.2610758705371622e-17, 1.2835269738827376e-36, 2.5131157981753277e-24, 2.9312010952130442e-39, 1.0105069669918976e-08, 0.00014740445476491004, 8.857160486003427e-20, 5.59482089617052e-20, 2.0760620144232004e-37, 1.6780428038102367e-37, 3.216575350961648e-05, 1.2835269738827376e-36, 9.358835200146132e-07, 2.681212156261922e-34, 4.803189222002402e-05, 7.633499324070695e-24, 6.455822382540205e-38]]",9,False
105,MBy,[48],"[[0.046636294573545456, 0.046636294573545456, 6.218310402532684e-17, 0.006928837858140469, 1.1235923576513928e-38, 1.0116409891798464e-15, 3.6832863888069595e-39, 1.7625934010403153e-14, 6.550683951595726e-31, 6.550683951595726e-31, 0.12803344428539276, 0.016503335908055305, 0.12803344428539276, 0.016503335908055305, 6.831870705098681e-26, 1.6504427413674554e-33, 7.244713060559304e-43, 0.048834625631570816, 5.444100585840487e-40, 0.25588536262512207, 6.831870705098681e-26, 0.044347379356622696, 7.778802774679528e-16, 3.129108904366744e-20, 1.9985910102988773e-14, 0.25582242012023926, 1.6504427413674554e-33, 1.1280161163525356e-15, 8.691369496392591e-15, 8.009485710449216e-40, 0.005835245363414288, 1.5875310302335853e-41]]",19,False
105,ZyD,[57],"[[0.49745476245880127, 1.2826888852971942e-36, 6.45160671624013e-38, 2.259599353143755e-17, 2.67946131252767e-34, 4.017716172368246e-34, 3.2596444357738165e-40, 8.220991593320532e-18, 6.314280653896276e-09, 1.0098470504260604e-08, 5.591167084308508e-20, 0.00418553501367569, 7.563015969935805e-05, 1.2826888852971942e-36, 2.5114747702772417e-24, 2.9292869215107765e-39, 0.49787622690200806, 0.0001473081938456744, 3.2596444357738165e-40, 7.628514512010603e-24, 6.022414233974871e-10, 2.074706454340751e-37, 4.8000525566749275e-05, 0.0001473081938456744, 9.352723964184406e-07, 3.214474781998433e-05, 8.851376684064091e-20, 3.214474781998433e-05, 1.6769468763072575e-37, 6.45160671624013e-38, 2.9292869215107765e-39, 1.9663212724729817e-10]]",16,False
105,FZe,[48],"[[0.11581474542617798, 9.10807949204241e-36, 4.763215234765859e-28, 0.024576986208558083, 0.07563143968582153, 8.949927604584573e-12, 1.466840439031468e-16, 0.11581474542617798, 7.926971651675914e-39, 0.2802066206932068, 0.06514455378055573, 1.485376372184306e-43, 1.0493610147488397e-10, 0.006189743056893349, 2.867783625787261e-32, 0.0029824995435774326, 3.423162424737679e-16, 1.1303864012228706e-23, 0.2802090346813202, 4.763215234765859e-28, 0.0026629276107996702, 4.972977996215219e-18, 0.024576986208558083, 0.006189743056893349, 4.5434855562526796e-18, 2.867783625787261e-32, 4.330012254763685e-43, 2.3155785015133157e-12, 1.031709469579338e-37, 7.926971651675914e-39, 0.0, 5.597251858122861e-38]]",18,False
105,MBe,[93],"[[0.07461991906166077, 2.394208058831282e-05, 0.024975718930363655, 0.07461991906166077, 0.024975718930363655, 0.2192603200674057, 0.00699906749650836, 0.15084625780582428, 0.00699906749650836, 1.929719701365684e-06, 4.958704345574272e-13, 3.971983066819419e-26, 0.21930047869682312, 2.622043781091081e-29, 9.087974482588386e-18, 9.087974482588386e-18, 7.318556527025066e-06, 6.702892392240756e-07, 6.625353083087642e-27, 4.958704345574272e-13, 1.204170439450536e-05, 0.182866171002388, 1.5724939430583618e-06, 2.944352368232707e-17, 0.0069984798319637775, 1.2143881455983774e-09, 2.944352368232707e-17, 2.357714963827099e-27, 0.007462414912879467, 5.908835118885727e-32, 1.1388402291136715e-24, 2.903868335124571e-05]]",12,False
105,MZe,[93],"[[0.28252869844436646, 8.163359444737281e-25, 1.9684630387928337e-05, 0.0009691337472759187, 0.00668955547735095, 1.4936337738956688e-24, 0.0009731755708344281, 0.2824317216873169, 0.18903574347496033, 2.336530812959608e-26, 0.04204767942428589, 6.018432995900215e-33, 1.2946087736054324e-05, 0.00668955547735095, 9.185688234353284e-13, 3.2593784453638364e-06, 1.5288272365538238e-16, 1.996952880833902e-10, 0.001377768930979073, 4.1194761024598847e-07, 1.8203603069366636e-09, 9.185688234353284e-13, 0.0009691337472759187, 1.9350889542136893e-17, 0.14420358836650848, 1.4270683620606948e-32, 2.5026739862040977e-16, 2.4612616422170736e-39, 1.5288272365538238e-16, 0.04204767942428589, 2.0113324694648327e-07, 1.9350889542136893e-17]]",0,True
105,Be,[3],"[[0.4124802052974701, 4.39054730350108e-07, 2.0780061699143815e-11, 0.01422521285712719, 1.576190913898934e-11, 9.617129990147077e-07, 1.4007047184350085e-06, 2.543906703067478e-06, 2.1804682778967272e-17, 3.053211850012616e-10, 1.1141690947624738e-06, 0.049325600266456604, 0.08131733536720276, 4.3391432669181995e-09, 1.4007047184350085e-06, 4.39054730350108e-07, 5.0165210268460214e-05, 5.0165210268460214e-05, 4.251411234775654e-13, 0.3600256145000458, 9.617129990147077e-07, 0.05337785929441452, 1.0454724360897671e-05, 8.347423863597214e-05, 9.817708814807702e-06, 9.294124902226031e-05, 1.576190913898934e-11, 2.4674379293238013e-12, 0.02892642840743065, 6.499290520878276e-06, 6.499290520878276e-06, 2.543906703067478e-06]]",0,True
105,FBy,[48],"[[0.255864679813385, 6.831357329212705e-26, 6.550192124759342e-31, 1.0115650738519487e-15, 7.244713060559304e-43, 1.7624610944939542e-14, 1.1279315189369286e-15, 1.6503189471186344e-33, 7.778218851341515e-16, 6.831357329212705e-26, 1.1235079994838404e-38, 1.6503189471186344e-33, 0.006928317714482546, 3.128873997997476e-20, 0.046632781624794006, 3.6830103330094875e-39, 0.046632781624794006, 0.12802380323410034, 1.9984409160606238e-14, 0.044344041496515274, 8.69073422168215e-15, 0.048830948770046234, 5.443694209285833e-40, 6.217843872667204e-17, 0.12802380323410034, 8.008883152109557e-40, 0.016502095386385918, 6.550192124759342e-31, 0.25587981939315796, 0.016502095386385918, 0.005834807641804218, 1.5875310302335853e-41]]",28,False
105,BeS,[25],"[[0.6765202879905701, 2.152114315276484e-19, 0.0011018041986972094, 0.016366757452487946, 1.317740621481489e-12, 6.084392653094916e-19, 8.229525701608509e-05, 7.92120408732444e-05, 0.0011018041986972094, 7.901010576460976e-06, 1.0728894714925191e-13, 0.14183665812015533, 8.315733084768295e-14, 8.597235336832432e-13, 6.244726336035455e-08, 2.9043250366758377e-21, 5.1223971240688115e-05, 8.912257054311673e-15, 0.016366757452487946, 7.92120408732444e-05, 2.9043250366758377e-21, 2.313180740975019e-14, 0.0502246655523777, 1.317740621481489e-12, 1.0450735317135695e-06, 4.938821348332567e-06, 0.05600273609161377, 0.04014047235250473, 2.716398739721626e-05, 8.912257054311673e-15, 4.938821348332567e-06, 3.633826623180436e-24]]",0,True
105,SS,[90],"[[0.361699640750885, 4.3707845179596916e-05, 4.835311595563496e-10, 5.463968419588932e-19, 1.2521211374405539e-06, 2.8299959708988354e-08, 4.1730963019680476e-21, 2.0702977677977648e-21, 2.2416445517592365e-06, 3.599532192311017e-07, 7.822586468396462e-21, 1.9011585195016778e-08, 4.3707845179596916e-05, 7.106726756393312e-20, 4.1730963019680476e-21, 2.961833615700016e-06, 0.00018886427278630435, 4.584031998433602e-08, 0.3625962436199188, 7.007587843332885e-10, 9.229111128661316e-07, 2.0702977677977648e-21, 7.822586468396462e-21, 2.1456126433500746e-20, 5.780177854276875e-19, 0.001605098252184689, 0.2738127112388611, 2.1456126433500746e-20, 1.2895700132742327e-11, 2.2416445517592365e-06, 1.9011585195016778e-08, 8.291128547651633e-20]]",18,False
