epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed
685,test,1.1104198694229126,0.5519999265670776,,,,30,100,50,1000,80,1,1,gru,gs,50,42
686,train,0.7620812058448792,0.7569999694824219,,,,30,100,50,1000,80,1,1,gru,gs,50,42
686,test,1.0948069095611572,0.5529999732971191,,,,30,100,50,1000,80,1,1,gru,gs,50,42
687,train,0.7638247609138489,0.7503999471664429,,,,30,100,50,1000,80,1,1,gru,gs,50,42
687,test,1.0782519578933716,0.5429999828338623,,,,30,100,50,1000,80,1,1,gru,gs,50,42
688,train,0.7561489939689636,0.7531999945640564,,,,30,100,50,1000,80,1,1,gru,gs,50,42
688,test,1.0892413854599,0.5379999876022339,,,,30,100,50,1000,80,1,1,gru,gs,50,42
689,train,0.756590723991394,0.7577999830245972,,,,30,100,50,1000,80,1,1,gru,gs,50,42
689,test,1.1210768222808838,0.5440000295639038,,,,30,100,50,1000,80,1,1,gru,gs,50,42
690,train,0.7648026943206787,0.7537999749183655,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
690,test,1.124822974205017,0.5479999780654907,,,,30,100,50,1000,80,1,1,gru,gs,50,42
691,train,0.7590406537055969,0.7595999836921692,,,,30,100,50,1000,80,1,1,gru,gs,50,42
691,test,1.0714366436004639,0.546999990940094,,,,30,100,50,1000,80,1,1,gru,gs,50,42
692,train,0.7596895098686218,0.7537999749183655,,,,30,100,50,1000,80,1,1,gru,gs,50,42
692,test,1.0475667715072632,0.5709999799728394,,,,30,100,50,1000,80,1,1,gru,gs,50,42
693,train,0.7534826397895813,0.7572000026702881,,,,30,100,50,1000,80,1,1,gru,gs,50,42
693,test,1.0607277154922485,0.5529999732971191,,,,30,100,50,1000,80,1,1,gru,gs,50,42
694,train,0.7432708144187927,0.7577999830245972,,,,30,100,50,1000,80,1,1,gru,gs,50,42
694,test,1.2180976867675781,0.543999969959259,,,,30,100,50,1000,80,1,1,gru,gs,50,42
695,train,0.7427784204483032,0.7645999789237976,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
695,test,1.2195727825164795,0.5389999151229858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
696,train,0.76263028383255,0.7555999159812927,,,,30,100,50,1000,80,1,1,gru,gs,50,42
696,test,1.143448829650879,0.5249999761581421,,,,30,100,50,1000,80,1,1,gru,gs,50,42
697,train,0.7550716400146484,0.7573999762535095,,,,30,100,50,1000,80,1,1,gru,gs,50,42
697,test,1.0755728483200073,0.5400000214576721,,,,30,100,50,1000,80,1,1,gru,gs,50,42
698,train,0.7647390961647034,0.7504000067710876,,,,30,100,50,1000,80,1,1,gru,gs,50,42
698,test,1.0763434171676636,0.5740000009536743,,,,30,100,50,1000,80,1,1,gru,gs,50,42
699,train,0.7518921494483948,0.7594000101089478,,,,30,100,50,1000,80,1,1,gru,gs,50,42
699,test,1.0689306259155273,0.5699999928474426,,,,30,100,50,1000,80,1,1,gru,gs,50,42
700,train,0.7640483379364014,0.7581999897956848,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
700,test,1.276343584060669,0.550000011920929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
701,train,0.7590320110321045,0.7531999945640564,,,,30,100,50,1000,80,1,1,gru,gs,50,42
701,test,1.140662431716919,0.5199999809265137,,,,30,100,50,1000,80,1,1,gru,gs,50,42
702,train,0.7588820457458496,0.7585999965667725,,,,30,100,50,1000,80,1,1,gru,gs,50,42
702,test,1.102332353591919,0.5450000166893005,,,,30,100,50,1000,80,1,1,gru,gs,50,42
703,train,0.7525349259376526,0.7633999586105347,,,,30,100,50,1000,80,1,1,gru,gs,50,42
703,test,1.0531413555145264,0.543999969959259,,,,30,100,50,1000,80,1,1,gru,gs,50,42
704,train,0.7595662474632263,0.756600022315979,,,,30,100,50,1000,80,1,1,gru,gs,50,42
704,test,1.107372522354126,0.5280000567436218,,,,30,100,50,1000,80,1,1,gru,gs,50,42
705,train,0.7530359625816345,0.7547999620437622,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
705,test,1.1042581796646118,0.5459999442100525,,,,30,100,50,1000,80,1,1,gru,gs,50,42
706,train,0.7506300210952759,0.7574000358581543,,,,30,100,50,1000,80,1,1,gru,gs,50,42
706,test,1.0492417812347412,0.5460000038146973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
707,train,0.7664231657981873,0.7545999884605408,,,,30,100,50,1000,80,1,1,gru,gs,50,42
707,test,1.0591752529144287,0.546999990940094,,,,30,100,50,1000,80,1,1,gru,gs,50,42
708,train,0.7551793456077576,0.7509999871253967,,,,30,100,50,1000,80,1,1,gru,gs,50,42
708,test,1.113569736480713,0.5519999861717224,,,,30,100,50,1000,80,1,1,gru,gs,50,42
709,train,0.7482120990753174,0.7590000033378601,,,,30,100,50,1000,80,1,1,gru,gs,50,42
709,test,1.0633015632629395,0.5699999928474426,,,,30,100,50,1000,80,1,1,gru,gs,50,42
710,train,0.7536649107933044,0.7559999823570251,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
710,test,1.0714139938354492,0.5429999232292175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
711,train,0.7480825185775757,0.7559999823570251,,,,30,100,50,1000,80,1,1,gru,gs,50,42
711,test,1.1939120292663574,0.5419999361038208,,,,30,100,50,1000,80,1,1,gru,gs,50,42
712,train,0.7478921413421631,0.7591999769210815,,,,30,100,50,1000,80,1,1,gru,gs,50,42
712,test,1.0849957466125488,0.5419999957084656,,,,30,100,50,1000,80,1,1,gru,gs,50,42
713,train,0.7454556226730347,0.7633999586105347,,,,30,100,50,1000,80,1,1,gru,gs,50,42
713,test,1.0894172191619873,0.5530000329017639,,,,30,100,50,1000,80,1,1,gru,gs,50,42
714,train,0.7509545087814331,0.7592000365257263,,,,30,100,50,1000,80,1,1,gru,gs,50,42
714,test,1.0983614921569824,0.5350000262260437,,,,30,100,50,1000,80,1,1,gru,gs,50,42
715,train,0.7538378834724426,0.7634000182151794,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
715,test,1.0529608726501465,0.5879999995231628,,,,30,100,50,1000,80,1,1,gru,gs,50,42
716,train,0.7372153997421265,0.7685999870300293,,,,30,100,50,1000,80,1,1,gru,gs,50,42
716,test,1.049121618270874,0.5530000329017639,,,,30,100,50,1000,80,1,1,gru,gs,50,42
717,train,0.7481132745742798,0.759399950504303,,,,30,100,50,1000,80,1,1,gru,gs,50,42
717,test,1.1164807081222534,0.5649999976158142,,,,30,100,50,1000,80,1,1,gru,gs,50,42
718,train,0.7430078387260437,0.7597999572753906,,,,30,100,50,1000,80,1,1,gru,gs,50,42
718,test,1.0729690790176392,0.5399999618530273,,,,30,100,50,1000,80,1,1,gru,gs,50,42
719,train,0.7514877319335938,0.7585999965667725,,,,30,100,50,1000,80,1,1,gru,gs,50,42
719,test,1.0789117813110352,0.5489999651908875,,,,30,100,50,1000,80,1,1,gru,gs,50,42
720,train,0.750013530254364,0.764799952507019,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
720,test,1.0806516408920288,0.5389999747276306,,,,30,100,50,1000,80,1,1,gru,gs,50,42
721,train,0.7546234130859375,0.7588000297546387,,,,30,100,50,1000,80,1,1,gru,gs,50,42
721,test,1.1209168434143066,0.5410000085830688,,,,30,100,50,1000,80,1,1,gru,gs,50,42
722,train,0.7545084357261658,0.7559999227523804,,,,30,100,50,1000,80,1,1,gru,gs,50,42
722,test,1.2695399522781372,0.5410000085830688,,,,30,100,50,1000,80,1,1,gru,gs,50,42
723,train,0.7389468550682068,0.763200044631958,,,,30,100,50,1000,80,1,1,gru,gs,50,42
723,test,1.0777572393417358,0.5300000309944153,,,,30,100,50,1000,80,1,1,gru,gs,50,42
724,train,0.7611718773841858,0.7555999755859375,,,,30,100,50,1000,80,1,1,gru,gs,50,42
724,test,1.1296067237854004,0.534000039100647,,,,30,100,50,1000,80,1,1,gru,gs,50,42
725,train,0.7500823140144348,0.7633998990058899,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
725,test,1.1047013998031616,0.5349999666213989,,,,30,100,50,1000,80,1,1,gru,gs,50,42
726,train,0.7466819286346436,0.7718001008033752,,,,30,100,50,1000,80,1,1,gru,gs,50,42
726,test,1.1111252307891846,0.528999924659729,,,,30,100,50,1000,80,1,1,gru,gs,50,42
727,train,0.7617315053939819,0.754599928855896,,,,30,100,50,1000,80,1,1,gru,gs,50,42
727,test,1.081739902496338,0.5720000267028809,,,,30,100,50,1000,80,1,1,gru,gs,50,42
728,train,0.7410242557525635,0.7702000141143799,,,,30,100,50,1000,80,1,1,gru,gs,50,42
728,test,1.0820038318634033,0.5540000200271606,,,,30,100,50,1000,80,1,1,gru,gs,50,42
729,train,0.7378344535827637,0.7689999341964722,,,,30,100,50,1000,80,1,1,gru,gs,50,42
729,test,1.0587477684020996,0.5720000267028809,,,,30,100,50,1000,80,1,1,gru,gs,50,42
730,train,0.7513228058815002,0.7576000094413757,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
730,test,1.1216952800750732,0.5449999570846558,,,,30,100,50,1000,80,1,1,gru,gs,50,42
731,train,0.7360482215881348,0.7642000317573547,,,,30,100,50,1000,80,1,1,gru,gs,50,42
731,test,1.1644105911254883,0.5440000295639038,,,,30,100,50,1000,80,1,1,gru,gs,50,42
732,train,0.7495883107185364,0.7555999159812927,,,,30,100,50,1000,80,1,1,gru,gs,50,42
732,test,1.13103449344635,0.5540000200271606,,,,30,100,50,1000,80,1,1,gru,gs,50,42
733,train,0.7487444281578064,0.7653999924659729,,,,30,100,50,1000,80,1,1,gru,gs,50,42
733,test,1.0970540046691895,0.5400000214576721,,,,30,100,50,1000,80,1,1,gru,gs,50,42
734,train,0.7579987049102783,0.7580000162124634,,,,30,100,50,1000,80,1,1,gru,gs,50,42
734,test,1.1404380798339844,0.5399999618530273,,,,30,100,50,1000,80,1,1,gru,gs,50,42
735,train,0.7364871501922607,0.7694000005722046,0.5,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
735,test,1.0703847408294678,0.5740000605583191,,,,30,100,50,1000,80,1,1,gru,gs,50,42
736,train,0.756105899810791,0.7639999389648438,,,,30,100,50,1000,80,1,1,gru,gs,50,42
736,test,1.0724737644195557,0.5760000348091125,,,,30,100,50,1000,80,1,1,gru,gs,50,42
737,train,0.7442570328712463,0.7661999464035034,,,,30,100,50,1000,80,1,1,gru,gs,50,42
737,test,1.0905869007110596,0.562999963760376,,,,30,100,50,1000,80,1,1,gru,gs,50,42
738,train,0.7409891486167908,0.7721999883651733,,,,30,100,50,1000,80,1,1,gru,gs,50,42
738,test,1.1208503246307373,0.5490000247955322,,,,30,100,50,1000,80,1,1,gru,gs,50,42
739,train,0.7408981919288635,0.7671999931335449,,,,30,100,50,1000,80,1,1,gru,gs,50,42
739,test,1.0636297464370728,0.5600000023841858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
740,train,0.7473409175872803,0.7630000114440918,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
740,test,1.065750002861023,0.5669999718666077,,,,30,100,50,1000,80,1,1,gru,gs,50,42
741,train,0.7477644085884094,0.7674000263214111,,,,30,100,50,1000,80,1,1,gru,gs,50,42
741,test,1.0586105585098267,0.5679999589920044,,,,30,100,50,1000,80,1,1,gru,gs,50,42
742,train,0.7494970560073853,0.765999972820282,,,,30,100,50,1000,80,1,1,gru,gs,50,42
742,test,1.1053249835968018,0.5529999732971191,,,,30,100,50,1000,80,1,1,gru,gs,50,42
743,train,0.735493540763855,0.7715999484062195,,,,30,100,50,1000,80,1,1,gru,gs,50,42
743,test,1.0579726696014404,0.5700000524520874,,,,30,100,50,1000,80,1,1,gru,gs,50,42
744,train,0.7369633316993713,0.7759999632835388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
744,test,1.2599235773086548,0.5630000829696655,,,,30,100,50,1000,80,1,1,gru,gs,50,42
745,train,0.7439534664154053,0.7603999376296997,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
745,test,1.1701719760894775,0.5709999799728394,,,,30,100,50,1000,80,1,1,gru,gs,50,42
746,train,0.7429643273353577,0.7613999843597412,,,,30,100,50,1000,80,1,1,gru,gs,50,42
746,test,1.070185899734497,0.5399999618530273,,,,30,100,50,1000,80,1,1,gru,gs,50,42
747,train,0.7542483806610107,0.7577999830245972,,,,30,100,50,1000,80,1,1,gru,gs,50,42
747,test,1.0860159397125244,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
748,train,0.752846896648407,0.7605999708175659,,,,30,100,50,1000,80,1,1,gru,gs,50,42
748,test,1.087939977645874,0.590999960899353,,,,30,100,50,1000,80,1,1,gru,gs,50,42
749,train,0.7444568872451782,0.7715999484062195,,,,30,100,50,1000,80,1,1,gru,gs,50,42
749,test,1.0551191568374634,0.5520000457763672,,,,30,100,50,1000,80,1,1,gru,gs,50,42
750,train,0.7419244647026062,0.7644000053405762,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
750,test,1.078678846359253,0.5640000104904175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
751,train,0.7312833666801453,0.7715999484062195,,,,30,100,50,1000,80,1,1,gru,gs,50,42
751,test,1.1026452779769897,0.5480000376701355,,,,30,100,50,1000,80,1,1,gru,gs,50,42
752,train,0.7431910634040833,0.7662000060081482,,,,30,100,50,1000,80,1,1,gru,gs,50,42
752,test,1.0973268747329712,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
753,train,0.743058443069458,0.7671999931335449,,,,30,100,50,1000,80,1,1,gru,gs,50,42
753,test,1.0509613752365112,0.5550000071525574,,,,30,100,50,1000,80,1,1,gru,gs,50,42
754,train,0.7511548399925232,0.7637999653816223,,,,30,100,50,1000,80,1,1,gru,gs,50,42
754,test,1.2323747873306274,0.5659999847412109,,,,30,100,50,1000,80,1,1,gru,gs,50,42
755,train,0.7362832427024841,0.7747999429702759,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
755,test,1.2377817630767822,0.5479999780654907,,,,30,100,50,1000,80,1,1,gru,gs,50,42
756,train,0.7402687668800354,0.775399923324585,,,,30,100,50,1000,80,1,1,gru,gs,50,42
756,test,1.1054226160049438,0.5509999990463257,,,,30,100,50,1000,80,1,1,gru,gs,50,42
757,train,0.7371885776519775,0.7665999531745911,,,,30,100,50,1000,80,1,1,gru,gs,50,42
757,test,1.1137937307357788,0.5519999265670776,,,,30,100,50,1000,80,1,1,gru,gs,50,42
758,train,0.7452398538589478,0.7621999979019165,,,,30,100,50,1000,80,1,1,gru,gs,50,42
758,test,1.0713183879852295,0.534000039100647,,,,30,100,50,1000,80,1,1,gru,gs,50,42
759,train,0.744250476360321,0.765999972820282,,,,30,100,50,1000,80,1,1,gru,gs,50,42
759,test,1.0985479354858398,0.5529999732971191,,,,30,100,50,1000,80,1,1,gru,gs,50,42
760,train,0.7292261719703674,0.7765999436378479,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
760,test,1.0694552659988403,0.5640000104904175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
761,train,0.7498427629470825,0.767799973487854,,,,30,100,50,1000,80,1,1,gru,gs,50,42
761,test,1.092369556427002,0.5379999876022339,,,,30,100,50,1000,80,1,1,gru,gs,50,42
762,train,0.7369611859321594,0.7688000202178955,,,,30,100,50,1000,80,1,1,gru,gs,50,42
762,test,1.0974010229110718,0.5270000696182251,,,,30,100,50,1000,80,1,1,gru,gs,50,42
763,train,0.7320031523704529,0.7712000012397766,,,,30,100,50,1000,80,1,1,gru,gs,50,42
763,test,1.1737887859344482,0.5440000295639038,,,,30,100,50,1000,80,1,1,gru,gs,50,42
764,train,0.7399213314056396,0.7630000114440918,,,,30,100,50,1000,80,1,1,gru,gs,50,42
764,test,1.0896424055099487,0.5419999957084656,,,,30,100,50,1000,80,1,1,gru,gs,50,42
765,train,0.7470927238464355,0.7605999708175659,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
765,test,1.0634649991989136,0.5429999828338623,,,,30,100,50,1000,80,1,1,gru,gs,50,42
766,train,0.7391881346702576,0.7671999931335449,,,,30,100,50,1000,80,1,1,gru,gs,50,42
766,test,1.0860034227371216,0.5329999923706055,,,,30,100,50,1000,80,1,1,gru,gs,50,42
767,train,0.7347219586372375,0.7681999802589417,,,,30,100,50,1000,80,1,1,gru,gs,50,42
767,test,1.0589944124221802,0.5790000557899475,,,,30,100,50,1000,80,1,1,gru,gs,50,42
768,train,0.7351439595222473,0.7694000005722046,,,,30,100,50,1000,80,1,1,gru,gs,50,42
768,test,1.1043474674224854,0.5460000038146973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
769,train,0.7396285533905029,0.7710000872612,,,,30,100,50,1000,80,1,1,gru,gs,50,42
769,test,1.1467939615249634,0.5429999232292175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
770,train,0.7478002309799194,0.7665999531745911,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
770,test,1.1164780855178833,0.5459999442100525,,,,30,100,50,1000,80,1,1,gru,gs,50,42
771,train,0.7290195226669312,0.7761999368667603,,,,30,100,50,1000,80,1,1,gru,gs,50,42
771,test,1.0682518482208252,0.5750000476837158,,,,30,100,50,1000,80,1,1,gru,gs,50,42
772,train,0.7293498516082764,0.7713999152183533,,,,30,100,50,1000,80,1,1,gru,gs,50,42
772,test,1.084062933921814,0.5659999847412109,,,,30,100,50,1000,80,1,1,gru,gs,50,42
773,train,0.7419016361236572,0.7666000127792358,,,,30,100,50,1000,80,1,1,gru,gs,50,42
773,test,1.0607564449310303,0.5360000133514404,,,,30,100,50,1000,80,1,1,gru,gs,50,42
774,train,0.7356477975845337,0.7731999158859253,,,,30,100,50,1000,80,1,1,gru,gs,50,42
774,test,1.0626455545425415,0.5450000166893005,,,,30,100,50,1000,80,1,1,gru,gs,50,42
775,train,0.7342583537101746,0.7753999829292297,0.28125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
775,test,1.0579668283462524,0.5479999780654907,,,,30,100,50,1000,80,1,1,gru,gs,50,42
776,train,0.7330554127693176,0.7705999612808228,,,,30,100,50,1000,80,1,1,gru,gs,50,42
776,test,1.0705256462097168,0.5609999895095825,,,,30,100,50,1000,80,1,1,gru,gs,50,42
777,train,0.7413598895072937,0.7689999938011169,,,,30,100,50,1000,80,1,1,gru,gs,50,42
777,test,1.0888276100158691,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
778,train,0.7466697096824646,0.7639999985694885,,,,30,100,50,1000,80,1,1,gru,gs,50,42
778,test,1.0505200624465942,0.5509999990463257,,,,30,100,50,1000,80,1,1,gru,gs,50,42
779,train,0.7351393103599548,0.7699999809265137,,,,30,100,50,1000,80,1,1,gru,gs,50,42
779,test,1.2098560333251953,0.5659999251365662,,,,30,100,50,1000,80,1,1,gru,gs,50,42
780,train,0.7396284341812134,0.7675999999046326,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
780,test,1.1604242324829102,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
781,train,0.7461199760437012,0.7685999870300293,,,,30,100,50,1000,80,1,1,gru,gs,50,42
781,test,1.0597342252731323,0.5509999990463257,,,,30,100,50,1000,80,1,1,gru,gs,50,42
782,train,0.7260211706161499,0.7756000757217407,,,,30,100,50,1000,80,1,1,gru,gs,50,42
782,test,1.0908076763153076,0.5519999265670776,,,,30,100,50,1000,80,1,1,gru,gs,50,42
783,train,0.7408362627029419,0.7646000385284424,,,,30,100,50,1000,80,1,1,gru,gs,50,42
783,test,1.0514943599700928,0.5669999718666077,,,,30,100,50,1000,80,1,1,gru,gs,50,42
784,train,0.7346997261047363,0.7772001028060913,,,,30,100,50,1000,80,1,1,gru,gs,50,42
784,test,1.0443751811981201,0.5659999847412109,,,,30,100,50,1000,80,1,1,gru,gs,50,42
785,train,0.7418453097343445,0.7701999545097351,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
785,test,1.1048457622528076,0.543999969959259,,,,30,100,50,1000,80,1,1,gru,gs,50,42
786,train,0.7365127801895142,0.7735999822616577,,,,30,100,50,1000,80,1,1,gru,gs,50,42
786,test,1.0516047477722168,0.5489999055862427,,,,30,100,50,1000,80,1,1,gru,gs,50,42
787,train,0.7433681488037109,0.7699999809265137,,,,30,100,50,1000,80,1,1,gru,gs,50,42
787,test,1.1819941997528076,0.5389999747276306,,,,30,100,50,1000,80,1,1,gru,gs,50,42
788,train,0.7374607920646667,0.7703999876976013,,,,30,100,50,1000,80,1,1,gru,gs,50,42
788,test,1.0644105672836304,0.5419999957084656,,,,30,100,50,1000,80,1,1,gru,gs,50,42
789,train,0.7363433241844177,0.780799925327301,,,,30,100,50,1000,80,1,1,gru,gs,50,42
789,test,1.1749908924102783,0.5540000200271606,,,,30,100,50,1000,80,1,1,gru,gs,50,42
790,train,0.7358444929122925,0.7745999097824097,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
790,test,1.2432966232299805,0.5400000214576721,,,,30,100,50,1000,80,1,1,gru,gs,50,42
791,train,0.7341237664222717,0.7715999484062195,,,,30,100,50,1000,80,1,1,gru,gs,50,42
791,test,1.205132246017456,0.5519999861717224,,,,30,100,50,1000,80,1,1,gru,gs,50,42
792,train,0.7419525384902954,0.7716000080108643,,,,30,100,50,1000,80,1,1,gru,gs,50,42
792,test,1.0605131387710571,0.5329999923706055,,,,30,100,50,1000,80,1,1,gru,gs,50,42
793,train,0.7443585991859436,0.7609999775886536,,,,30,100,50,1000,80,1,1,gru,gs,50,42
793,test,1.0897033214569092,0.5540000200271606,,,,30,100,50,1000,80,1,1,gru,gs,50,42
794,train,0.7319136261940002,0.7729999423027039,,,,30,100,50,1000,80,1,1,gru,gs,50,42
794,test,1.093303918838501,0.5449999570846558,,,,30,100,50,1000,80,1,1,gru,gs,50,42
795,train,0.7245090007781982,0.7749999761581421,0.5,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
795,test,1.1551859378814697,0.5699999928474426,,,,30,100,50,1000,80,1,1,gru,gs,50,42
796,train,0.7324570417404175,0.7752000689506531,,,,30,100,50,1000,80,1,1,gru,gs,50,42
796,test,1.057096004486084,0.5489999055862427,,,,30,100,50,1000,80,1,1,gru,gs,50,42
797,train,0.7325772047042847,0.7702000141143799,,,,30,100,50,1000,80,1,1,gru,gs,50,42
797,test,1.063467264175415,0.5490000247955322,,,,30,100,50,1000,80,1,1,gru,gs,50,42
798,train,0.7365910410881042,0.7685999870300293,,,,30,100,50,1000,80,1,1,gru,gs,50,42
798,test,1.120002269744873,0.5379999876022339,,,,30,100,50,1000,80,1,1,gru,gs,50,42
799,train,0.7389652729034424,0.7639999985694885,,,,30,100,50,1000,80,1,1,gru,gs,50,42
799,test,1.0840165615081787,0.5490000247955322,,,,30,100,50,1000,80,1,1,gru,gs,50,42
800,train,0.7427589893341064,0.7685999870300293,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
800,test,1.08429753780365,0.5399999618530273,,,,30,100,50,1000,80,1,1,gru,gs,50,42
801,train,0.7334689497947693,0.7705999612808228,,,,30,100,50,1000,80,1,1,gru,gs,50,42
801,test,1.0650228261947632,0.5529999732971191,,,,30,100,50,1000,80,1,1,gru,gs,50,42
802,train,0.7262347340583801,0.7703999876976013,,,,30,100,50,1000,80,1,1,gru,gs,50,42
802,test,1.153368353843689,0.5490000247955322,,,,30,100,50,1000,80,1,1,gru,gs,50,42
803,train,0.7361516356468201,0.770799994468689,,,,30,100,50,1000,80,1,1,gru,gs,50,42
803,test,1.2113995552062988,0.5350000262260437,,,,30,100,50,1000,80,1,1,gru,gs,50,42
804,train,0.7277292609214783,0.7711999416351318,,,,30,100,50,1000,80,1,1,gru,gs,50,42
804,test,1.0674132108688354,0.5509999990463257,,,,30,100,50,1000,80,1,1,gru,gs,50,42
805,train,0.7285166382789612,0.7737999558448792,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
805,test,1.1025359630584717,0.5540000200271606,,,,30,100,50,1000,80,1,1,gru,gs,50,42
806,train,0.7321521043777466,0.7651998996734619,,,,30,100,50,1000,80,1,1,gru,gs,50,42
806,test,1.193570613861084,0.5429999232292175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
807,train,0.7280681729316711,0.7712000012397766,,,,30,100,50,1000,80,1,1,gru,gs,50,42
807,test,1.079766035079956,0.546999990940094,,,,30,100,50,1000,80,1,1,gru,gs,50,42
808,train,0.744662344455719,0.7672001123428345,,,,30,100,50,1000,80,1,1,gru,gs,50,42
808,test,1.0901613235473633,0.5489999651908875,,,,30,100,50,1000,80,1,1,gru,gs,50,42
809,train,0.734538733959198,0.7689999341964722,,,,30,100,50,1000,80,1,1,gru,gs,50,42
809,test,1.1117380857467651,0.5390000343322754,,,,30,100,50,1000,80,1,1,gru,gs,50,42
810,train,0.7283520698547363,0.7712000012397766,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
810,test,1.1511684656143188,0.527999997138977,,,,30,100,50,1000,80,1,1,gru,gs,50,42
811,train,0.7264300584793091,0.7737999558448792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
811,test,1.0841002464294434,0.5449999570846558,,,,30,100,50,1000,80,1,1,gru,gs,50,42
812,train,0.7306575775146484,0.7702000141143799,,,,30,100,50,1000,80,1,1,gru,gs,50,42
812,test,1.2370613813400269,0.5260000228881836,,,,30,100,50,1000,80,1,1,gru,gs,50,42
813,train,0.7344204187393188,0.7751999497413635,,,,30,100,50,1000,80,1,1,gru,gs,50,42
813,test,1.14661705493927,0.5399999618530273,,,,30,100,50,1000,80,1,1,gru,gs,50,42
814,train,0.730031430721283,0.7805999517440796,,,,30,100,50,1000,80,1,1,gru,gs,50,42
814,test,1.1043459177017212,0.5489999651908875,,,,30,100,50,1000,80,1,1,gru,gs,50,42
815,train,0.7316533923149109,0.7770000696182251,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
815,test,1.1981921195983887,0.5459999442100525,,,,30,100,50,1000,80,1,1,gru,gs,50,42
816,train,0.7208660244941711,0.7804000377655029,,,,30,100,50,1000,80,1,1,gru,gs,50,42
816,test,1.1851615905761719,0.5429999828338623,,,,30,100,50,1000,80,1,1,gru,gs,50,42
817,train,0.7144111394882202,0.7847999334335327,,,,30,100,50,1000,80,1,1,gru,gs,50,42
817,test,1.0619211196899414,0.5519999861717224,,,,30,100,50,1000,80,1,1,gru,gs,50,42
818,train,0.7293803691864014,0.7771999835968018,,,,30,100,50,1000,80,1,1,gru,gs,50,42
818,test,1.1877275705337524,0.5270000100135803,,,,30,100,50,1000,80,1,1,gru,gs,50,42
819,train,0.7321627736091614,0.7733999490737915,,,,30,100,50,1000,80,1,1,gru,gs,50,42
819,test,1.0912373065948486,0.5400000810623169,,,,30,100,50,1000,80,1,1,gru,gs,50,42
820,train,0.7383280396461487,0.7716000080108643,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
820,test,1.207454800605774,0.5389999747276306,,,,30,100,50,1000,80,1,1,gru,gs,50,42
821,train,0.7328934669494629,0.774199903011322,,,,30,100,50,1000,80,1,1,gru,gs,50,42
821,test,1.1436907052993774,0.574999988079071,,,,30,100,50,1000,80,1,1,gru,gs,50,42
822,train,0.7294666171073914,0.7763999700546265,,,,30,100,50,1000,80,1,1,gru,gs,50,42
