Epoch,Ego Node,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
30,Bob,FZe,[6],"[[3.145958631946798e-14, 8.049652930981407e-14, 4.077274297742406e-06, 0.00029271430685184896, 5.124584567459123e-13, 3.991739504272118e-05, 4.077274297742406e-06, 2.5781303090652297e-13, 2.872755608699859e-14, 0.2652125358581543, 0.19521930813789368, 1.6912250679762542e-12, 0.27388349175453186, 0.2652125358581543, 6.282883826917718e-16, 3.5539856046499217e-16, 0.0, 2.429162378992061e-15, 4.393326963347561e-16, 1.335245797392734e-16, 3.1912090695769893e-16, 7.841735480363862e-14, 6.268314318123858e-13, 5.479984207891123e-17, 2.8566434300335045e-17, 2.7814634449896403e-05, 5.784084714832716e-05, 2.924340333265718e-05, 1.6426731235696934e-05, 2.1854198138659964e-13, 2.102837652270817e-12, 9.682386636205114e-17, 4.952682110725883e-16]]",FZe,True,17.318370048388484,38.077161876995774
30,Bob,FF,[3],"[[0.00019940605852752924, 0.0002315207530045882, 6.619939015407191e-17, 2.802448872404745e-17, 1.043131692135546e-10, 9.875421474417429e-18, 6.619939015407191e-17, 0.4364582300186157, 0.5631107687950134, 4.548917259582577e-14, 3.4527221170034886e-14, 4.2657150034486335e-10, 4.4333829820166273e-14, 4.548917259582577e-14, 4.627000854182361e-17, 2.00919441093109e-17, 0.0, 9.067111167742451e-17, 1.5694744418684264e-15, 9.278425962076924e-22, 5.662081585184235e-22, 1.2756930464189812e-20, 1.1275315085581659e-20, 7.818664012828417e-17, 1.0243348763903055e-16, 5.158232654827268e-16, 5.950148638808139e-16, 8.397198765459435e-17, 2.40898896586422e-16, 3.3911360742668706e-22, 6.411404024529101e-22, 7.753978263592755e-23, 3.293464618127688e-23]]",FF,True,17.318370048388484,38.077161876995774
30,Bob,BeS,[74],"[[5.2968412579863135e-22, 3.074900947704531e-21, 5.010810450337329e-25, 1.0751378966369928e-22, 4.4078824235905317e-23, 3.934773114217726e-24, 5.010810450337329e-25, 3.3770666327371707e-21, 4.809068744102223e-22, 4.49800911832076e-16, 4.91429245997395e-15, 3.3291121695837944e-22, 8.787680424748076e-16, 4.49800911832076e-16, 2.699671998618254e-29, 2.106529691579774e-28, 0.0, 9.25452746933454e-30, 1.4265507542822085e-29, 1.1165129854123486e-15, 3.1159176343845347e-16, 1.6843451078329963e-09, 2.0909542985947382e-09, 5.622665660961106e-24, 4.341328358941479e-25, 0.03253412991762161, 0.010687442496418953, 0.6453746557235718, 0.311403751373291, 3.127230024092912e-16, 2.26891353919e-16, 7.00584109469996e-20, 2.6612382631244187e-20]]",BeD,False,17.318370048388484,38.077161876995774
30,Bob,ZyS,[4],"[[1.0183712134617991e-21, 1.4440441929901084e-21, 1.0750600202884294e-22, 8.30128735954955e-20, 2.1851403594325493e-17, 7.44656421753792e-20, 1.0750600202884294e-22, 3.9360109902820415e-28, 1.1289989112167554e-28, 8.115005821121307e-24, 1.585378683714716e-22, 9.700164236493981e-18, 1.7088671749218485e-24, 8.115005821121307e-24, 6.972547747128948e-18, 2.965389556443401e-17, 0.0, 1.4997030074830743e-20, 6.927830112192481e-23, 0.5056015253067017, 0.4500293433666229, 0.002930176444351673, 0.026666244491934776, 6.27820365139975e-11, 3.132270484651478e-11, 2.1987524301270156e-10, 3.2837763064286207e-10, 0.00015605372027494013, 7.92011633166112e-05, 4.170301508565899e-07, 2.2945648936456564e-08, 0.00845281407237053, 0.006084235850721598]]",ZyD,False,17.318370048388484,38.077161876995774
30,Bob,ZyD,[4],"[[1.0183712134617991e-21, 1.4440441929901084e-21, 1.0750600202884294e-22, 8.30128735954955e-20, 2.1851403594325493e-17, 7.44656421753792e-20, 1.0750600202884294e-22, 3.9360109902820415e-28, 1.1289989112167554e-28, 8.115005821121307e-24, 1.585378683714716e-22, 9.700164236493981e-18, 1.7088671749218485e-24, 8.115005821121307e-24, 6.972547747128948e-18, 2.965389556443401e-17, 0.0, 1.4997030074830743e-20, 6.927830112192481e-23, 0.5056015253067017, 0.4500293433666229, 0.002930176444351673, 0.026666244491934776, 6.27820365139975e-11, 3.132270484651478e-11, 2.1987524301270156e-10, 3.2837763064286207e-10, 0.00015605372027494013, 7.92011633166112e-05, 4.170301508565899e-07, 2.2945648936456564e-08, 0.00845281407237053, 0.006084235850721598]]",ZyD,True,17.318370048388484,38.077161876995774
30,Bob,D,[69],"[[8.324368445137907e-21, 3.215138151842638e-21, 1.979084157754759e-19, 1.1917310199059677e-16, 1.5945505007532168e-13, 9.926424848652297e-15, 1.979084157754759e-19, 7.55943602742619e-30, 2.8019388034335778e-30, 4.584795677533538e-33, 4.217188839330653e-34, 3.671324125920994e-15, 6.9219162241345596e-37, 4.584795677533538e-33, 9.732659964356571e-05, 0.00031239018426276743, 0.0, 1.9006428431112e-07, 2.1961850740770394e-12, 8.369814167963341e-06, 1.5578708598695812e-06, 7.590335316583026e-20, 6.258567421789262e-20, 0.5068287253379822, 0.22662633657455444, 3.8898831845186817e-38, 2.8574084378220065e-38, 3.6369098569469504e-29, 2.7825954326337346e-30, 2.744882792773669e-16, 1.9698651005808847e-19, 0.24369169771671295, 0.022433524951338768]]",D,True,17.318370048388484,38.077161876995774
30,Bob,SD,[69],"[[8.324368445137907e-21, 3.215138151842638e-21, 1.979084157754759e-19, 1.1917310199059677e-16, 1.5945505007532168e-13, 9.926424848652297e-15, 1.979084157754759e-19, 7.55943602742619e-30, 2.8019388034335778e-30, 4.584795677533538e-33, 4.217188839330653e-34, 3.671324125920994e-15, 6.9219162241345596e-37, 4.584795677533538e-33, 9.732659964356571e-05, 0.00031239018426276743, 0.0, 1.9006428431112e-07, 2.1961850740770394e-12, 8.369814167963341e-06, 1.5578708598695812e-06, 7.590335316583026e-20, 6.258567421789262e-20, 0.5068287253379822, 0.22662633657455444, 3.8898831845186817e-38, 2.8574084378220065e-38, 3.6369098569469504e-29, 2.7825954326337346e-30, 2.744882792773669e-16, 1.9698651005808847e-19, 0.24369169771671295, 0.022433524951338768]]",D,False,17.318370048388484,38.077161876995774
30,Alice,SD,[69],"[[3.434544766192779e-27, 4.369485146579629e-27, 2.488965702867529e-26, 1.4690595847031646e-19, 2.4880671677264933e-16, 3.0821805308943614e-22, 2.4889848080925773e-26, 2.0454273146680992e-30, 7.777549638988214e-33, 6.18660619722656e-32, 5.7017550932951795e-34, 7.111212169114275e-17, 4.779446097031e-35, 6.18660619722656e-32, 2.979752025566995e-05, 4.320959487813525e-05, 0.0, 7.864388251732635e-09, 1.206497315248134e-11, 0.00046511078835465014, 3.133760401397012e-06, 1.1567799920476421e-17, 3.613210541749721e-20, 0.13177165389060974, 0.49274584650993347, 2.3936733739066804e-38, 4.828033728984725e-41, 4.909800651728088e-28, 1.7857650000806105e-27, 5.0481316175854385e-12, 8.744929654467998e-19, 0.3487822413444519, 0.02615904062986374]]",S,False,17.318370048388484,38.077161876995774
30,Alice,FM,[3],"[[0.00044150411849841475, 0.000340324331773445, 2.2016654428378886e-17, 3.768373068127721e-18, 8.122782828301478e-12, 7.880854098258114e-18, 2.2016654428378886e-17, 0.47746801376342773, 0.5217501521110535, 1.5892406703766547e-16, 3.162439595523497e-16, 1.545805497493724e-11, 1.360719254490223e-16, 1.5892406703766547e-16, 3.8068890660653306e-20, 1.3615427779304928e-19, 0.0, 1.4593575315997418e-19, 8.568393026630872e-20, 2.1329359994885036e-23, 4.568022133983483e-24, 9.655800105956848e-23, 6.980354364528268e-23, 7.773566808256032e-20, 1.1980736165995302e-20, 1.766606987251541e-16, 6.852914104060507e-17, 3.4330280507392826e-18, 1.6306539702563442e-19, 9.828183332029283e-25, 2.253919967762086e-24, 1.781229977403451e-24, 1.682456284378372e-25]]",FF,False,17.318370048388484,38.077161876995774
30,Alice,ZeD,[74],"[[9.660747387170513e-21, 1.200694563412005e-21, 7.243180098953839e-23, 7.084624894575114e-24, 3.665332150013153e-24, 1.4132084185322551e-24, 7.243180098953839e-23, 6.875834838425298e-22, 2.7822260292899433e-21, 9.963397922826731e-18, 1.1498195153471922e-18, 2.4582448029756435e-24, 8.67237557498944e-19, 9.963397922826731e-18, 2.3778215701314733e-29, 5.518191930398429e-29, 0.0, 3.172203725298523e-30, 3.8237819366711825e-30, 8.681259734650637e-16, 8.930349678065025e-14, 1.400655769145942e-08, 6.787121087370451e-09, 6.131412757664163e-26, 5.678249145469624e-26, 0.06409801542758942, 0.018912242725491524, 0.36519041657447815, 0.5517993569374084, 2.0060160521454162e-17, 6.109476700856976e-15, 4.7558939958018125e-20, 7.975694594787958e-19]]",BeS,False,17.318370048388484,38.077161876995774
30,Alice,F,[1],"[[3.761722837225534e-05, 9.034427057486027e-05, 6.869164796436539e-14, 1.3545481403198778e-09, 0.36663109064102173, 2.0182275295432817e-10, 6.869164796436539e-14, 1.299342144295279e-11, 3.309070072533664e-14, 1.3916578390941343e-19, 7.758539141802381e-22, 0.573786735534668, 1.4973291849175676e-22, 1.3916578390941343e-19, 3.4108526847376197e-07, 0.00012230365246068686, 0.0, 8.586016519984696e-06, 1.0802763128481274e-08, 1.6449803325047085e-11, 1.0723196766640659e-15, 7.892606014779368e-21, 1.4140071401987914e-23, 0.0587950125336647, 8.897534280549735e-05, 8.387346666902421e-30, 8.492645464263629e-33, 8.811741972108798e-25, 2.0454157166577888e-26, 8.785769836056425e-16, 8.955677091113317e-22, 1.3014914701514613e-09, 2.7503794055618036e-13]]",F,True,17.318370048388484,38.077161876995774
30,Alice,ByS,[38],"[[2.1152525557059944e-26, 1.6916969578813003e-26, 5.779363240889074e-26, 4.609973803915827e-28, 3.725248869044466e-27, 5.886360667102638e-27, 5.779363240889074e-26, 1.2088918663582026e-24, 3.429980626536348e-24, 1.124367064501359e-18, 2.64989521939501e-18, 1.1554742734206782e-25, 1.3109641421218114e-16, 1.124367064501359e-18, 1.6872848083019974e-23, 1.9133513600382605e-24, 0.0, 3.7905085195675327e-23, 3.260800601724e-22, 8.436834009195593e-10, 1.2735935683849675e-07, 0.17255885899066925, 0.453243225812912, 1.3004909962596868e-21, 4.1022303494856946e-20, 0.026881331577897072, 0.14299030601978302, 6.242240147003031e-07, 4.485326826397795e-06, 8.74984689289704e-05, 0.20423352718353271, 1.0202428311900658e-11, 2.1397437155457055e-09]]",ByS,True,17.318370048388484,38.077161876995774
30,Alice,FZe,[6],"[[3.0350717165339624e-19, 1.9311676528210934e-19, 0.002031700685620308, 3.011670742125716e-06, 6.303306519194958e-18, 1.5218220141832717e-06, 0.002031700685620308, 3.7558407131608716e-20, 2.276019508688392e-18, 0.1953050196170807, 0.2235700637102127, 3.924080460960149e-19, 0.38175174593925476, 0.1953050196170807, 3.774121808595077e-21, 1.327730300208096e-21, 0.0, 8.018762367303642e-21, 3.8465382238939554e-19, 2.03851957277088e-21, 1.2333450341273174e-19, 8.414486178517303e-16, 6.331889765114063e-14, 8.112847497684622e-22, 3.334551901950709e-22, 3.2589879683797562e-09, 2.3094749224128464e-07, 1.548831340958401e-10, 1.5756430604696448e-09, 1.9773892832912016e-16, 2.0790315270139553e-13, 7.601516795136696e-21, 1.492803028704675e-19]]",FZe,True,17.318370048388484,38.077161876995774
30,Alice,DD,[91],"[[0.0, 0.0, 2.8232899185846255e-30, 1.9614868241323776e-29, 1.3410426411208221e-34, 2.2683619435953323e-29, 2.8232899185846255e-30, 0.0, 0.0, 1.802992900841516e-28, 8.886189605888558e-29, 1.2362708066731576e-33, 5.284899678818304e-27, 1.802992900841516e-28, 2.8986057855204367e-19, 7.48238178429632e-21, 0.0, 4.7818170607174e-20, 1.0877590491194825e-19, 2.2793437892687507e-06, 3.174180892528966e-05, 1.4633809541919618e-06, 1.7863769699033583e-06, 2.9188699114101536e-17, 4.501753533343216e-15, 3.9018167932942174e-23, 2.1081358534590379e-22, 8.768801117593998e-22, 3.483419118174189e-19, 0.696351945400238, 0.17976956069469452, 0.0005548131885007024, 0.12328626960515976]]",DD,True,17.318370048388484,38.077161876995774
30,Alice,S,[69],"[[3.434544766192779e-27, 4.369485146579629e-27, 2.488965702867529e-26, 1.4690595847031646e-19, 2.4880671677264933e-16, 3.0821805308943614e-22, 2.4889848080925773e-26, 2.0454273146680992e-30, 7.777549638988214e-33, 6.18660619722656e-32, 5.7017550932951795e-34, 7.111212169114275e-17, 4.779446097031e-35, 6.18660619722656e-32, 2.979752025566995e-05, 4.320959487813525e-05, 0.0, 7.864388251732635e-09, 1.206497315248134e-11, 0.00046511078835465014, 3.133760401397012e-06, 1.1567799920476421e-17, 3.613210541749721e-20, 0.13177165389060974, 0.49274584650993347, 2.3936733739066804e-38, 4.828033728984725e-41, 4.909800651728088e-28, 1.7857650000806105e-27, 5.0481316175854385e-12, 8.744929654467998e-19, 0.3487822413444519, 0.02615904062986374]]",S,True,17.318370048388484,38.077161876995774
30,Alice,MZe,[80],"[[1.560229431351505e-28, 3.86306726030685e-26, 3.734818321277089e-08, 2.551596480770968e-05, 4.45796221534748e-19, 0.029520150274038315, 3.734818321277089e-08, 7.263590448030093e-33, 5.253905061778831e-34, 1.4092304703858367e-31, 4.409226647787484e-31, 2.3975897263274277e-19, 4.368676324463778e-31, 1.4092304703858367e-31, 2.0524486899375916e-05, 9.978254638554063e-06, 0.0, 0.5910401940345764, 0.37938350439071655, 1.4259057797806323e-33, 5.213622020920663e-39, 8.407790785948902e-45, 1.401298464324817e-45, 3.221468123207425e-24, 3.581257721317413e-24, 0.0, 0.0, 0.0, 0.0, 5.209860757821458e-33, 4.073826308996436e-38, 1.8230894230970724e-30, 8.887043793184921e-35]]",Ze,False,17.318370048388484,38.077161876995774
30,Alice,SS,[91],"[[0.0, 0.0, 2.8232899185846255e-30, 1.9614868241323776e-29, 1.3410426411208221e-34, 2.2683619435953323e-29, 2.8232899185846255e-30, 0.0, 0.0, 1.802992900841516e-28, 8.886189605888558e-29, 1.2362708066731576e-33, 5.284899678818304e-27, 1.802992900841516e-28, 2.8986057855204367e-19, 7.48238178429632e-21, 0.0, 4.7818170607174e-20, 1.0877590491194825e-19, 2.2793437892687507e-06, 3.174180892528966e-05, 1.4633809541919618e-06, 1.7863769699033583e-06, 2.9188699114101536e-17, 4.501753533343216e-15, 3.9018167932942174e-23, 2.1081358534590379e-22, 8.768801117593998e-22, 3.483419118174189e-19, 0.696351945400238, 0.17976956069469452, 0.0005548131885007024, 0.12328626960515976]]",DD,False,17.318370048388484,38.077161876995774
30,Alice,DS,[38],"[[2.1152525557059944e-26, 1.6916969578813003e-26, 5.779363240889074e-26, 4.609973803915827e-28, 3.725248869044466e-27, 5.886360667102638e-27, 5.779363240889074e-26, 1.2088918663582026e-24, 3.429980626536348e-24, 1.124367064501359e-18, 2.64989521939501e-18, 1.1554742734206782e-25, 1.3109641421218114e-16, 1.124367064501359e-18, 1.6872848083019974e-23, 1.9133513600382605e-24, 0.0, 3.7905085195675327e-23, 3.260800601724e-22, 8.436834009195593e-10, 1.2735935683849675e-07, 0.17255885899066925, 0.453243225812912, 1.3004909962596868e-21, 4.1022303494856946e-20, 0.026881331577897072, 0.14299030601978302, 6.242240147003031e-07, 4.485326826397795e-06, 8.74984689289704e-05, 0.20423352718353271, 1.0202428311900658e-11, 2.1397437155457055e-09]]",ByS,False,17.318370048388484,38.077161876995774
30,Alice,ZyS,[4],"[[7.9838280147367545e-25, 1.4414930509408578e-25, 1.4047409458129841e-27, 1.9625995519207557e-24, 4.955542114577155e-21, 3.0425610149836226e-26, 1.4047409458129841e-27, 2.5888711424317797e-29, 1.8943539091749956e-30, 1.618934615840131e-25, 5.402758791398528e-28, 7.431548142921955e-21, 4.257693772585694e-28, 1.618934615840131e-25, 1.4105459913938998e-19, 6.705354037011177e-19, 0.0, 8.025490177000151e-22, 1.0701413305494134e-23, 0.3995715379714966, 0.5637409687042236, 0.03354552015662193, 0.00023152715584728867, 1.314933622056924e-12, 1.880780470600585e-12, 2.645748203855547e-11, 1.2111442220224394e-13, 0.00013930440763942897, 0.0004906527465209365, 9.993086678150576e-07, 9.44951406012251e-09, 0.0007672432693652809, 0.0015122483018785715]]",ZyS,True,17.318370048388484,38.077161876995774
30,Alice,By,[97],"[[1.2491282223431853e-16, 2.5029940058394822e-16, 2.4265142428703257e-07, 0.02771168015897274, 2.580163638299382e-08, 0.00026576282107271254, 2.4265142428703257e-07, 1.272743258962306e-19, 8.469856105512773e-21, 8.772202088777085e-17, 2.9873123242178937e-18, 6.443206523876199e-10, 1.5107397940530338e-19, 8.772202088777085e-17, 0.40470650792121887, 0.5556238293647766, 0.0, 0.009976167231798172, 0.00017427970306016505, 3.8302150340285834e-10, 1.7964409257040237e-12, 2.9913002911979826e-20, 1.5382740193937672e-21, 0.0008420714875683188, 0.0006980372127145529, 1.7990062709956176e-30, 8.552502518228263e-32, 9.201506312464922e-24, 2.0830577444010084e-23, 3.563245686466661e-15, 4.1162129330121085e-20, 1.395544444449115e-07, 2.1867960775523443e-09]]",By,True,17.318370048388484,38.077161876995774
30,Alice,ByD,[4],"[[7.9838280147367545e-25, 1.4414930509408578e-25, 1.4047409458129841e-27, 1.9625995519207557e-24, 4.955542114577155e-21, 3.0425610149836226e-26, 1.4047409458129841e-27, 2.5888711424317797e-29, 1.8943539091749956e-30, 1.618934615840131e-25, 5.402758791398528e-28, 7.431548142921955e-21, 4.257693772585694e-28, 1.618934615840131e-25, 1.4105459913938998e-19, 6.705354037011177e-19, 0.0, 8.025490177000151e-22, 1.0701413305494134e-23, 0.3995715379714966, 0.5637409687042236, 0.03354552015662193, 0.00023152715584728867, 1.314933622056924e-12, 1.880780470600585e-12, 2.645748203855547e-11, 1.2111442220224394e-13, 0.00013930440763942897, 0.0004906527465209365, 9.993086678150576e-07, 9.44951406012251e-09, 0.0007672432693652809, 0.0015122483018785715]]",ZyS,False,17.318370048388484,38.077161876995774
30,Alice,D,[1],"[[3.761722837225534e-05, 9.034427057486027e-05, 6.869164796436539e-14, 1.3545481403198778e-09, 0.36663109064102173, 2.0182275295432817e-10, 6.869164796436539e-14, 1.299342144295279e-11, 3.309070072533664e-14, 1.3916578390941343e-19, 7.758539141802381e-22, 0.573786735534668, 1.4973291849175676e-22, 1.3916578390941343e-19, 3.4108526847376197e-07, 0.00012230365246068686, 0.0, 8.586016519984696e-06, 1.0802763128481274e-08, 1.6449803325047085e-11, 1.0723196766640659e-15, 7.892606014779368e-21, 1.4140071401987914e-23, 0.0587950125336647, 8.897534280549735e-05, 8.387346666902421e-30, 8.492645464263629e-33, 8.811741972108798e-25, 2.0454157166577888e-26, 8.785769836056425e-16, 8.955677091113317e-22, 1.3014914701514613e-09, 2.7503794055618036e-13]]",F,False,17.318370048388484,38.077161876995774
30,Alice,BeS,[74],"[[9.660747387170513e-21, 1.200694563412005e-21, 7.243180098953839e-23, 7.084624894575114e-24, 3.665332150013153e-24, 1.4132084185322551e-24, 7.243180098953839e-23, 6.875834838425298e-22, 2.7822260292899433e-21, 9.963397922826731e-18, 1.1498195153471922e-18, 2.4582448029756435e-24, 8.67237557498944e-19, 9.963397922826731e-18, 2.3778215701314733e-29, 5.518191930398429e-29, 0.0, 3.172203725298523e-30, 3.8237819366711825e-30, 8.681259734650637e-16, 8.930349678065025e-14, 1.400655769145942e-08, 6.787121087370451e-09, 6.131412757664163e-26, 5.678249145469624e-26, 0.06409801542758942, 0.018912242725491524, 0.36519041657447815, 0.5517993569374084, 2.0060160521454162e-17, 6.109476700856976e-15, 4.7558939958018125e-20, 7.975694594787958e-19]]",BeS,True,17.318370048388484,38.077161876995774
30,Alice,MF,[27],"[[0.5757283568382263, 0.4226781725883484, 1.6647357905231444e-15, 4.625154968219969e-14, 0.0001062081937561743, 3.465601083559901e-14, 1.6647357905231444e-15, 0.0011782670626416802, 8.100733248284087e-05, 7.895362184457804e-17, 5.524625987497752e-18, 0.00022808965877629817, 2.106460097619363e-18, 7.895362184457804e-17, 3.9733465134620186e-14, 1.877515070497493e-12, 0.0, 5.126500894798991e-13, 1.255147990208115e-14, 9.276866621622023e-15, 4.36031617033404e-17, 8.703334670570616e-18, 2.1568152860951995e-19, 1.6200342456418326e-10, 2.13686512061384e-12, 6.40623384358585e-18, 7.626004895559961e-20, 1.7548395820318107e-16, 5.051882341256346e-18, 7.596744854806363e-18, 2.627846985123699e-20, 2.006806552260886e-15, 9.413061426405401e-18]]",MM,False,17.318370048388484,38.077161876995774
30,Alice,MM,[27],"[[0.5757283568382263, 0.4226781725883484, 1.6647357905231444e-15, 4.625154968219969e-14, 0.0001062081937561743, 3.465601083559901e-14, 1.6647357905231444e-15, 0.0011782670626416802, 8.100733248284087e-05, 7.895362184457804e-17, 5.524625987497752e-18, 0.00022808965877629817, 2.106460097619363e-18, 7.895362184457804e-17, 3.9733465134620186e-14, 1.877515070497493e-12, 0.0, 5.126500894798991e-13, 1.255147990208115e-14, 9.276866621622023e-15, 4.36031617033404e-17, 8.703334670570616e-18, 2.1568152860951995e-19, 1.6200342456418326e-10, 2.13686512061384e-12, 6.40623384358585e-18, 7.626004895559961e-20, 1.7548395820318107e-16, 5.051882341256346e-18, 7.596744854806363e-18, 2.627846985123699e-20, 2.006806552260886e-15, 9.413061426405401e-18]]",MM,True,17.318370048388484,38.077161876995774
